#
# Kontaktpunkt for vegvesenet over det ganske land
# Fra http://www.vegvesen.no/en/The+NPRA/Contact+us/Contact+information
#
10000001;NRA;Statens Vegvesen region øst;Akershus,Hedmark,Oppland,3 Oslo,Østfold;firmapost-ost@vegvesen.no;
10000002;NRA;Statens Vegvesen region sør;Buskerud,Vestfold,Telemark,Aust-Agder,Vest-Agder;firmapost-sor@vegvesen.no;
10000003;NRA;Statens Vegvesen region vest;Rogaland,Hordaland,Sogn og Fjordane;firmapost-vest@vegvesen.no;
10000004;NRA;Statens Vegvesen region midt;Møre og Romsdal,Sør-Trøndelag,Nord-Trøndelag;firmapost-midt@vegvesen.no;
10000005;NRA;Statens Vegvesen region nord;Nordland,Troms,Finnmark;firmapost-nord@vegvesen.no;
#
# Elektrisitetsforsyningsregioner
#
20000001;NPG;Nord-Salten Kraft AS;Hamarøy,Tysfjord,Steigen;fiksgatami@nordsaltenkraft.no;Elektrisitetsleveranser
20000002;NPG;Hafslund ASA;3 Oslo,Asker,Aurskog-Høland,Bærum,Eidsvoll,Fet,Frogn,Gjerdrum,Hurdal,Lørenskog,236 Nes,Nannestad,Nittedal,Oppegård,Rælingen,Skedsmo,Sørum,Ullensaker,Vestby,Ås,Rygge,Råde;;Elektrisitetsleveranser
#
# Kollektivtransportselskaper
#
40000001;NPT;Ruter AS;3 Oslo,Akershus;;T-banestopp,Trikkestopp
#
# Landsdekkende organisasjoner
#
30000001;NOR;Jernbaneverket;Akershus,Hedmark,Oppland,3 Oslo,Østfold,Buskerud,Vestfold,Telemark,Aust-Agder,Vest-Agder,Rogaland,Hordaland,Sogn og Fjordane,Møre og Romsdal,Sør-Trøndelag,Nord-Trøndelag,Nordland,Troms,Finnmark;kundesenter@jbv.no;Togstopp
# http://www.kystverket.no/default.aspx?did=9104180&title=Feil+p%C3%A5+navigasjonsinstallasjoner
30000002;NOR;Kystverket;Akershus,Hedmark,Oppland,3 Oslo,Østfold,Buskerud,Vestfold,Telemark,Aust-Agder,Vest-Agder,Rogaland,Hordaland,Sogn og Fjordane,Møre og Romsdal,Sør-Trøndelag,Nord-Trøndelag,Nordland,Troms,Finnmark;navco@kystverket.no;Sjømerker
